Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2018,12/1/2018,60621,8,0.000168371,0,201812,49549,34,66,12,41.24656279,1281,64901,52,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,23327.46,4.64,46.23655851,4.989995717,4.989995717
2018,12/1/2018,60622,16,0.000210485,0,201812,575050,253,60,80,236.0965373,1270,695326,341,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,23327.46,4.64,249.3063984,13.20986115,13.20986115
2018,12/1/2018,60623,20,0.000184939,0,201812,138050,28,52,16,111.5910727,1364,167481,47,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,23327.46,4.64,94.95691579,-16.63415691,16.63415691
2018,12/1/2018,60624,12,0.000262887,0,201812,119050,21,65,8,70.83333333,1000,139660,29,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,23327.46,4.64,79.43466508,8.601331751,8.601331751
2018,12/1/2018,60625,28,0.00030651,0,201812,360050,118,59,24,188.0769231,1250,493901,181,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,23327.46,4.64,202.7190938,14.64217067,14.64217067
2018,12/1/2018,60626,4,6.75E-05,0,201812,179950,102,70,32,140.625,800,217176,145,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,23327.46,4.64,136.6087204,-4.016279625,4.016279625
2018,12/1/2018,60629,11,9.65E-05,0,201812,205050,110,57,40,136.9047619,1232,195362,199,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,23327.46,4.64,122.1344426,-14.77031933,14.77031933
2018,12/1/2018,60630,8,0.000146036,0,201812,345494,125,58,24,174.8527246,1382,343169,174,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,23327.46,4.64,161.5902771,-13.26244749,13.26244749
2018,12/1/2018,60631,5,0.000173418,0,201812,369050,102,55,36,203.5714286,1329,379773,139,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,23327.46,4.64,210.5725609,7.001132281,7.001132281
2018,12/1/2018,60632,11,0.000125604,0,201812,225050,45,58,24,176.8125,1200,222039,79,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,23327.46,4.64,161.5225371,-15.28996294,15.28996294
2018,12/1/2018,60636,14,0.000272104,0,201812,60049,80,73,24,42.2528169,1058,68033,131,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,23327.46,4.64,40.57974915,-1.673067752,1.673067752
2018,12/1/2018,60637,19,0.000332808,0,201812,175050,88,67,12,97.5,1200,231564,128,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,23327.46,4.64,118.9720699,21.47206988,21.47206988
2018,12/1/2018,60640,8,0.000108064,0,201812,259950,174,64,56,178.8461538,840,350757,259,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,23327.46,4.64,191.6570659,12.81091206,12.81091206
2018,12/1/2018,60641,7,9.48E-05,0,201812,315050,110,59,28,164.5091694,1492,395541,171,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,23327.46,4.64,147.1115326,-17.3976368,17.3976368
2018,12/1/2018,60644,7,0.000118526,0,201812,159050,32,37,8,82.48968879,1500,156372,50,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,23327.46,4.64,69.77645958,-12.71322921,12.71322921
2018,12/1/2018,60647,28,0.00028349,0,201812,499050,215,54,80,226.9230769,1114,584454,300,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,23327.46,4.64,201.2940916,-25.62898527,25.62898527
2018,12/1/2018,60653,1,2.90E-05,0,201812,344950,108,60,24,145.4545455,1862,375913,151,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,23327.46,4.64,81.6354348,-63.8191107,63.8191107
2018,12/1/2018,60657,12,0.00017967,0,201812,449950,340,60,92,249.8333333,1200,639512,438,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,23327.46,4.64,250.3260376,0.49270431,0.49270431
2018,12/1/2018,60660,3,6.29E-05,0,201812,251050,123,62,48,164.7058824,1100,295579,186,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,23327.46,4.64,143.2578876,-21.44799482,21.44799482
2019,12/1/2019,60602,23,0.328571429,0,201912,1087550,24,84.5,0,537.9955518,1989.5,1402859,27,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,28538.44,3.72,508.6170394,-29.37851235,29.37851235
2019,12/1/2019,60605,1,8.05E-05,0,201912,438800,200,73.5,24,321.6445863,1250,743878,356,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,28538.44,3.72,344.162646,22.51805975,22.51805975
2019,12/1/2019,60607,13,0.000835905,0,201912,549938,156,71.5,28,322.1084685,1300,782432,231,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,28538.44,3.72,332.6703259,10.56185745,10.56185745
2019,12/1/2019,60608,20,0.000216282,0,201912,405050,66,63,12,215.4141892,1284.5,437984,123,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,28538.44,3.72,224.7477076,9.333518388,9.333518388
2019,12/1/2019,60609,8,0.000100668,0,201912,227450,44,80,12,154.1388889,1214,239978,70,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,28538.44,3.72,140.9728287,-13.16606024,13.16606024
2019,12/1/2019,60610,36,0.000757687,0,201912,574938,339,76.5,52,348.4148341,1400,1065210,442,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,28538.44,3.72,341.6933139,-6.721520202,6.721520202
2019,12/1/2019,60612,10,0.000263227,0,201912,399750,67,52,24,196.6717095,1400,492198,110,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,28538.44,3.72,175.6836297,-20.98807981,20.98807981
2019,12/1/2019,60613,11,0.000217615,0,201912,299750,201,58.5,40,217.8565476,962.5,543296,274,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,28538.44,3.72,235.7850536,17.92850605,17.92850605
2019,12/1/2019,60614,30,0.000458197,0,201912,749750,456,72.5,64,328.7287031,1462,1180143,604,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,28538.44,3.72,323.0582622,-5.670440936,5.670440936
2019,12/1/2019,60615,3,6.65E-05,0,201912,239950,141,85.5,32,129.5875421,1596,409687,194,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,28538.44,3.72,157.9847646,28.39722252,28.39722252
2019,12/1/2019,60616,7,0.000148705,0,201912,382550,133,71,44,239.3064516,1210,440347,205,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,28538.44,3.72,272.4451987,33.13874712,33.13874712
2019,12/1/2019,60618,21,0.000213965,0,201912,492050,177,54.5,52,218.71875,1355,595430,264,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,28538.44,3.72,227.9662362,9.247486203,9.247486203
2019,12/1/2019,60620,21,0.000244838,0,201912,150700,162,51.5,52,92.15813936,1379,148371,253,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,28538.44,3.72,103.265231,11.10709169,11.10709169
2019,12/1/2019,60621,7,0.000147325,0,201912,56500,33,102,8,33.51282432,1200,75856,50,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,28538.44,3.72,61.2575276,27.74470328,27.74470328
2019,12/1/2019,60622,31,0.000407814,0,201912,624050,187,68.5,56,265.8974359,1300,757408,278,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,28538.44,3.72,264.3040039,-1.593432007,1.593432007
2019,12/1/2019,60623,22,0.000203432,0,201912,147549.5,20,68,4,85.23529412,1525,151741,34,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,28538.44,3.72,109.9736547,24.73836054,24.73836054
2019,12/1/2019,60624,26,0.000569588,0,201912,147500,22,52.5,4,98.22176801,1325,139329,36,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,28538.44,3.72,94.42056897,-3.801199044,3.801199044
2019,12/1/2019,60625,19,0.000207989,0,201912,307000,120,63,16,175.2804878,1050,425691,165,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,28538.44,3.72,217.7483518,42.46786401,42.46786401
2019,12/1/2019,60626,2,3.38E-05,0,201912,189050,119,65.5,24,146.2019231,900,210327,153,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,28538.44,3.72,151.6310433,5.429120204,5.429120204
2019,12/1/2019,60629,10,8.77E-05,0,201912,220050,105,56,32,142.6385337,1295,210064,184,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,28538.44,3.72,137.1541015,-5.484432218,5.484432218
2019,12/1/2019,60630,15,0.000273818,0,201912,327450,110,54.5,28,174.71875,1192.5,322251,168,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,28538.44,3.72,176.5953233,1.876573298,1.876573298
2019,12/1/2019,60631,5,0.000173418,0,201912,352545,80,53.5,24,195.7104308,1272,402132,116,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,28538.44,3.72,225.5912783,29.88084749,29.88084749
2019,12/1/2019,60632,12,0.000137022,0,201912,242450,57,65,8,162.2916667,1365,255351,85,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,28538.44,3.72,176.5400329,14.24836618,14.24836618
2019,12/1/2019,60636,10,0.00019436,0,201912,78750,61,51.5,12,57.56392045,1132,92237,90,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,28538.44,3.72,55.60678428,-1.957136165,1.957136165
2019,12/1/2019,60637,21,0.00036784,0,201912,163050,79,76,20,110.4828251,1295,211324,129,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,28538.44,3.72,133.9870393,23.50421417,23.50421417
2019,12/1/2019,60640,4,5.40E-05,0,201912,287050,142,67.5,36,200.8371302,1100,404861,206,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,28538.44,3.72,206.6815675,5.844437301,5.844437301
2019,12/1/2019,60641,12,0.000162549,0,201912,322549.5,101,48,32,159.2703349,1351,392844,157,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,28538.44,3.72,162.1230016,2.852666739,2.852666739
2019,12/1/2019,60644,10,0.000169322,0,201912,132500,40,86,8,92.78571429,1397.5,139855,71,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,28538.44,3.72,84.78974239,-7.995971899,7.995971899
2019,12/1/2019,60647,33,0.000334113,0,201912,525000,172,51.5,60,229.2353896,1161,612227,261,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,28538.44,3.72,216.307393,-12.92799665,12.92799665
2019,12/1/2019,60653,3,8.70E-05,0,201912,372450,105,59.5,20,134.6227826,1900,412416,162,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,28538.44,3.72,96.64794687,-37.97483573,37.97483573
2019,12/1/2019,60656,4,0.000147444,0,201912,287050,69,62,20,177.8958333,1100,288351,93,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,28538.44,3.72,194.0984376,16.20260432,16.20260432
2019,12/1/2019,60657,11,0.000164698,0,201912,486300,337,58,84,246,1200,601890,466,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,28538.44,3.72,265.3463569,19.34635686,19.34635686
2019,12/1/2019,60660,4,8.38E-05,0,201912,245050,157,60.5,48,177.479798,1200,317418,211,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,28538.44,3.72,158.2743689,-19.20542907,19.20542907
2017,1/1/2017,60642,8,0.0004329,0,201912,485000,56,59.5,44,268.6781609,1323,514764,94,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,19864.09,4.15,236.788397,-31.88976394,31.88976394
2018,1/1/2018,60642,6,0.000324675,0,201912,597050,64,39.5,40,258.6537037,1410,682773,101,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26149.39,4.03,252.4357737,-6.217930007,6.217930007
2019,1/1/2019,60642,16,0.000865801,0,201912,599494,95,30.5,88,270.4513469,1450,677485,126,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24999.67,4.46,248.4955334,-21.95581354,21.95581354
2020,1/1/2020,60642,11,0.000595238,0,201912,650000,115,31.5,92,265.7806513,1325,658305,180,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,28256.03,3.62,258.5738104,-7.206840899,7.206840899
2017,2/1/2017,60642,7,0.000378788,0,201912,524050,62,24,60,274.4047619,1357,546288,129,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,20812.24,4.17,239.0574267,-35.34733516,35.34733516
2018,2/1/2018,60642,9,0.000487013,0,201912,579550,78,28,64,270.8760046,1373.5,678588,136,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25029.2,4.33,248.9337741,-21.94223053,21.94223053
2019,2/1/2019,60642,18,0.000974026,0,201912,599944,98,28.5,68,251.1,1100,664952,150,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25916,4.37,250.9451224,-0.154877572,0.154877572
2020,2/1/2020,60642,16,0.000865801,0,201912,649050,128,30,84,270.4166667,1416,693942,223,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25409.36,3.47,251.9751866,-18.44148013,18.44148013
2017,3/1/2017,60642,15,0.000811688,0,201912,527550,62,28.5,60,272.7142857,1357,559373,167,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,20663.22,4.2,238.5723714,-34.14191433,34.14191433
2018,3/1/2018,60642,17,0.000919913,0,201912,600050,82,31,64,249.5454545,995,671191,152,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24103.11,4.44,246.3523754,-3.193079108,3.193079108
2019,3/1/2019,60642,12,0.000649351,0,201912,578557.4286,119,27,108,253.041196,1271.428571,625045,192,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25928.68,4.27,251.2613085,-1.779887478,1.779887478
2020,3/1/2020,60642,18,0.000974026,0,201912,629550,135,39,80,282.7655678,1408,673133,239,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,21917.16,3.45,243.4932694,-39.27229844,39.27229844
2017,4/1/2017,60642,14,0.000757576,0,201912,549050,62,37,44,257.3076923,1330,573656,158,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,20940.51,4.05,239.6304749,-17.67721742,17.67721742
2018,4/1/2018,60642,15,0.000811688,0,201912,602050,97,23,84,249.8611111,1300,675634,170,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24163.15,4.47,246.4352891,-3.425822005,3.425822005
2019,4/1/2019,60642,17,0.000919913,0,201912,553613.4286,136,31,92,239.1475914,1100,592423,236,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26592.91,4.14,253.1786483,14.03105693,14.03105693
2020,4/1/2020,60642,8,0.0004329,0,201912,639050,138,45,52,279.0855357,1416,673325,224,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24345.72,3.31,249.8272007,-29.25833504,29.25833504
2017,5/1/2017,60642,24,0.001298701,0,201912,550000,66,34,48,249.9416667,1250,580287,154,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,21008.65,4.01,239.8390369,-10.10262983,10.10262983
2018,5/1/2018,60642,16,0.000865801,0,201912,629500,97,29.5,64,251.0439959,1400,666334,179,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24415.84,4.59,246.7454104,-4.298585549,4.298585549
2019,5/1/2019,60642,20,0.001082251,0,201912,534000,141,31.5,92,262.2344498,1072,580052,242,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24815.04,4.07,248.9989042,-13.23554561,13.23554561
2020,5/1/2020,60642,7,0.000378788,0,201912,630050,129,52,84,284.7619048,1436,668137,218,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25383.11,3.23,252.5644748,-32.19742997,32.19742997
2017,6/1/2017,60642,14,0.000757576,0,201912,582500,60,37.5,60,237.6488095,972.5,593193,147,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,21349.63,3.9,241.0044343,3.35562482,3.35562482
2018,6/1/2018,60642,20,0.001082251,0,201912,615050,94,32,76,261.1111111,1400,654163,159,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,24271.41,4.57,246.4199677,-14.69114339,14.69114339
2019,6/1/2019,60642,11,0.000595238,0,201912,549950,158,30,104,263.4907251,1300,586197,247,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,26599.96,3.8,254.0823275,-9.40839758,9.40839758
2020,6/1/2020,60642,5,0.000270563,0,201912,657050,134,31.5,96,269.3018101,1322.5,674045,228,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,25812.88,3.16,253.7999862,-15.50182391,15.50182391
2016,7/1/2016,60642,10,0.000541126,0,201912,499950,80,31,60,232.5,1000,542734,158,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,18432.24,3.44,235.0619573,2.561957254,2.561957254
2017,7/1/2017,60642,13,0.000703463,0,201912,585050,66,30,44,284.8214286,1400,611881,139,60642,18480,101939,0,104,0.208549784,0.005627706,7.3,102,0.005519481,6,0.000324675,0,0.023106061,0,0.019264069,147,0.007954545,3,0.000162338,22,0.001190476,1,5.41E-05,1,21891.12,3.97,242.1560191,-42.66540953,42.66540953
