Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2016,10/1/2016,60626,3,5.06E-05,0,201610,182550,150,53,48,126.8571429,1000,216488,218,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,18142.42,3.47,154.1090134,27.25187053,27.25187053
2016,10/1/2016,60629,19,0.00016669,0,201610,164950,176,56,72,113.9240506,1170,154771,338,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,18142.42,3.47,115.9228443,1.998793689,1.998793689
2016,10/1/2016,60630,15,0.000273818,0,201610,323550,136,45,72,171.4,1368,337482,234,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,18142.42,3.47,149.2001203,-22.1998797,22.1998797
2016,10/1/2016,60631,8,0.000277469,0,201610,365050,106,43,48,195.7142857,1432,386774,165,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,18142.42,3.47,190.5510622,-5.163223492,5.163223492
2016,10/1/2016,60632,6,6.85E-05,0,201610,189950,38,44,24,129.1248207,1241,191655,107,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,18142.42,3.47,175.6539341,46.52911338,46.52911338
2016,10/1/2016,60636,16,0.000310975,0,201610,41050,110,70,28,30,1106,54609,122,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,18142.42,3.47,42.2606688,12.2606688,12.2606688
2016,10/1/2016,60637,29,0.00050797,0,201610,139540,99,85,28,84.95,1400,215011,153,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,18142.42,3.47,109.5970175,24.64701752,24.64701752
2016,10/1/2016,60640,10,0.00013508,0,201610,264950,269,46,120,175,900,358725,393,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,18142.42,3.47,204.3197272,29.31972724,29.31972724
2016,10/1/2016,60641,14,0.00018964,0,201610,329950,139,37,68,153.6538462,1300,386857,232,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,18142.42,3.47,117.0065995,-36.6472467,36.6472467
2016,10/1/2016,60644,5,8.47E-05,0,201610,79660,47,70,12,47.5161987,1100,95913,74,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,18142.42,3.47,88.57872713,41.06252843,41.06252843
2016,10/1/2016,60647,50,0.000506232,0,201610,499050,236,33,108,197.9166667,1200,589167,383,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,18142.42,3.47,175.7134808,-22.20318586,22.20318586
2016,10/1/2016,60653,9,0.000260854,0,201610,249950,98,53,32,121.1818182,1800,303589,177,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,18142.42,3.47,82.18339373,-38.99842447,38.99842447
2016,10/1/2016,60656,3,0.000110583,0,201610,319950,88,55,40,196.3928571,1200,298514,133,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,18142.42,3.47,173.9019626,-22.49089454,22.49089454
2016,10/1/2016,60657,19,0.000284478,0,201610,525050,414,38,160,235.9090909,1100,731274,594,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,18142.42,3.47,272.3658353,36.45674443,36.45674443
2016,10/1/2016,60660,5,0.000104765,0,201610,226550,166,45,52,154.95,1000,317126,238,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,18142.42,3.47,147.3598844,-7.590115594,7.590115594
2017,10/1/2017,60605,13,0.001046446,0,201710,417500,214,43,92,298.0165779,1253,556814,289,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,23377.24,3.9,317.0088556,18.99227769,18.99227769
2017,10/1/2017,60607,16,0.001028807,0,201710,479050,177,38.5,72,329.592246,1262,729148,420,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,23377.24,3.9,350.8142831,21.22203706,21.22203706
2017,10/1/2017,60608,28,0.000302794,0,201710,327450,89,42.5,28,230.4283604,1250,383661,145,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,23377.24,3.9,215.658745,-14.76961542,14.76961542
2017,10/1/2017,60609,16,0.000201336,0,201710,200050,64,58,24,135.6875,1450,250536,104,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,23377.24,3.9,103.5276577,-32.15984233,32.15984233
2017,10/1/2017,60610,58,0.001220719,0,201710,602300,372,45,128,347.7884615,1455,1183346,487,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,23377.24,3.9,260.9408591,-86.84760243,86.84760243
2017,10/1/2017,60612,17,0.000447486,0,201710,347800,99,39.5,32,152.3838767,1350,485395,155,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,23377.24,3.9,161.9523055,9.568428765,9.568428765
2017,10/1/2017,60613,35,0.000692411,0,201710,375050,260,38.5,124,218.3636364,1000,572230,361,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,23377.24,3.9,229.3526034,10.98896699,10.98896699
2017,10/1/2017,60614,51,0.000778935,0,201710,749550,495,41.5,200,312.8677083,1500,1384137,660,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,23377.24,3.9,316.7159084,3.848200102,3.848200102
2017,10/1/2017,60615,6,0.000133049,0,201710,208800,192,71,52,119.2542052,1476.5,357041,267,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,23377.24,3.9,128.815265,9.561059751,9.561059751
2017,10/1/2017,60616,13,0.000276167,0,201710,344500,163,51,68,256.4048151,1202.5,416610,261,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,23377.24,3.9,215.6958326,-40.70898253,40.70898253
2017,10/1/2017,60618,37,0.000376986,0,201710,534500,291,33.5,140,216.084565,1537.5,657043,391,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,23377.24,3.9,199.520218,-16.56434699,16.56434699
2017,10/1/2017,60620,14,0.000163225,0,201710,129500,206,50.5,80,83.33333333,1300,126621,303,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,23377.24,3.9,115.5852419,32.25190856,32.25190856
2017,10/1/2017,60621,12,0.000252557,0,201710,49950,47,92,8,32.77777778,1382,63953,60,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,23377.24,3.9,41.24915801,8.471380232,8.471380232
2017,10/1/2017,60622,25,0.000328882,0,201710,580050,301,30.5,176,230.15625,1250,728016,422,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,23377.24,3.9,204.0802644,-26.07598558,26.07598558
2017,10/1/2017,60623,30,0.000277408,0,201710,84950,27,66.5,8,59.25925926,1085.5,132643,42,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,23377.24,3.9,101.847001,42.58774173,42.58774173
2017,10/1/2017,60624,27,0.000591496,0,201710,92525,30,64.5,8,54.35826002,1200,122164,44,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,23377.24,3.9,79.24483974,24.88657972,24.88657972
2017,10/1/2017,60625,28,0.00030651,0,201710,317500,186,40,76,178.9910159,1168,444893,275,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,23377.24,3.9,213.0136861,34.02267021,34.02267021
2017,10/1/2017,60626,8,0.000135019,0,201710,182500,139,42,56,141.3428571,915,223781,203,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,23377.24,3.9,165.5050901,24.16223301,24.16223301
2017,10/1/2017,60629,14,0.000122824,0,201710,186500,149,51.5,68,116.8675728,1197.5,173687,279,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,23377.24,3.9,127.3317885,10.46421574,10.46421574
2017,10/1/2017,60630,16,0.000292072,0,201710,315050,164,34,72,178.0782493,1236,328071,249,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,23377.24,3.9,160.6028336,-17.47541567,17.47541567
2017,10/1/2017,60632,22,0.000251208,0,201710,195000,56,40,28,144.1580292,1097.5,201120,109,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,23377.24,3.9,187.0401519,42.88212272,42.88212272
2017,10/1/2017,60636,17,0.000330411,0,201710,63050,90,74,24,40.33653846,1155.5,67165,118,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,23377.24,3.9,53.66326357,13.32672511,13.32672511
2017,10/1/2017,60637,27,0.000472937,0,201710,139050,104,64.5,36,95.60085837,1403,255345,141,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,23377.24,3.9,121.0050758,25.40421741,25.40421741
2017,10/1/2017,60640,13,0.000175604,0,201710,290050,229,43.5,96,197.6689821,1066.5,392629,349,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,23377.24,3.9,215.7202068,18.05122469,18.05122469
2017,10/1/2017,60641,22,0.000298006,0,201710,345050,152,40.5,64,170.7054924,1600,396259,234,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,23377.24,3.9,128.4002742,-42.30521822,42.30521822
2017,10/1/2017,60644,10,0.000169322,0,201710,99350,43,59.5,8,53.83271238,1316,115453,66,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,23377.24,3.9,99.97478345,46.14207107,46.14207107
2017,10/1/2017,60647,52,0.000526481,0,201710,499950,227,32,132,188.6291683,1054,611845,356,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,23377.24,3.9,187.1159941,-1.513174239,1.513174239
2017,10/1/2017,60653,9,0.000260854,0,201710,257550,111,43,48,134.5740741,1600,312925,171,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,23377.24,3.9,93.58793802,-40.98613608,40.98613608
2017,10/1/2017,60656,3,0.000110583,0,201710,289050,75,37.5,44,172.7083333,1004.5,270672,122,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,23377.24,3.9,185.3065068,12.59817355,12.59817355
2017,10/1/2017,60657,26,0.000389286,0,201710,549050,424,38.5,184,258.974359,1300,737942,592,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,23377.24,3.9,283.7598669,24.7855079,24.7855079
2017,10/1/2017,60660,9,0.000188576,0,201710,218800,148,41,68,156.4556962,875,277839,227,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,23377.24,3.9,158.7560221,2.300325868,2.300325868
2018,10/1/2018,60602,69,0.985714286,0,201810,787000,22,37.5,4,477.2727273,1607,989426,25,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,25115.76,4.83,430.0050242,-47.26770306,47.26770306
2018,10/1/2018,60605,13,0.001046446,0,201810,455050,258,48,88,318.8742497,1300,730378,324,60605,12423,56151,2357,835,0.19,0.067,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,25115.76,4.83,318.4405535,-0.433696169,0.433696169
2018,10/1/2018,60607,21,0.001350309,0,201810,450050,188,41,88,319.1766862,1150,623262,319,60607,15552,40972,3678,1105,0.236,0.071,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,25115.76,4.83,352.2137329,33.03704667,33.03704667
2018,10/1/2018,60608,43,0.000465006,0,201810,309950,125,50,40,243.198681,1200,350976,181,60608,92472,28026,13453,503,0.145,0.005,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,25115.76,4.83,217.0741723,-26.12450869,26.12450869
2018,10/1/2018,60609,13,0.000163586,0,201810,239050,73,42,32,157.4145299,1322.5,265200,107,60609,79469,25705,15714,271,0.198,0.003,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,25115.76,4.83,104.9631421,-52.45138779,52.45138779
2018,10/1/2018,60610,65,0.001368047,0,201810,577050,430,49.5,136,331.5340909,1325,1024103,537,60610,47513,51294,2585,1171,0.054,0.025,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,25115.76,4.83,262.3577793,-69.17631156,69.17631156
2018,10/1/2018,60612,25,0.000658068,0,201810,357550,92,46,40,163.6858974,1300,501621,122,60612,37990,25143,364083,252,9.584,0.007,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,25115.76,4.83,163.3628811,-0.323016336,0.323016336
2018,10/1/2018,60613,28,0.000553929,0,201810,320000,290,33,152,212.6964286,900,531165,371,60613,50548,48381,4890,937,0.097,0.019,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,25115.76,4.83,230.7981917,18.10176311,18.10176311
2018,10/1/2018,60614,43,0.000656749,0,201810,739550,584,40,240,321.675,1400,1260499,790,60614,65474,68324,7996,1735,0.122,0.026,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,25115.76,4.83,318.1598622,-3.515137841,3.515137841
2018,10/1/2018,60615,10,0.000221749,0,201810,250000,175,68.5,52,143.7882883,1700,389216,242,60615,45096,31571,4838,242,0.107,0.005,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,25115.76,4.83,130.2380659,-13.55022243,13.55022243
2018,10/1/2018,60616,12,0.000254923,0,201810,357550,174,41.5,56,258.6436645,1115.5,415090,261,60616,47073,30625,5463,598,0.116,0.013,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,25115.76,4.83,217.1296614,-41.51400312,41.51400312
2018,10/1/2018,60618,36,0.000366797,0,201810,487050,330,34,148,200.0992038,1233.5,592438,439,60618,98147,41355,15905,1059,0.162,0.011,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,25115.76,4.83,200.952938,0.853734152,0.853734152
2018,10/1/2018,60620,23,0.000268156,0,201810,138300,194,55,84,86.77486374,1300,131075,292,60620,85771,36334,16200,159,0.189,0.002,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,25115.76,4.83,117.0064148,30.23155103,30.23155103
2018,10/1/2018,60621,26,0.000547207,0,201810,45050,35,64,12,23.66730038,1365,62007,52,60621,47514,19718,13071,100,0.275,0.002,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,25115.76,4.83,42.6513012,18.98400082,18.98400082
2018,10/1/2018,60622,47,0.000618299,0,201810,577050,354,31.5,168,243.058495,1355,688173,460,60622,76015,38487,9133,1309,0.12,0.017,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,25115.76,4.83,205.4829325,-37.57556249,37.57556249
2018,10/1/2018,60623,37,0.000342136,0,201810,139950,24,64.5,8,79.80295567,1420,207969,45,60623,108144,28203,18199,343,0.168,0.003,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,25115.76,4.83,103.2722064,23.46925074,23.46925074
2018,10/1/2018,60624,20,0.000438145,0,201810,134450,22,40,12,77.5,1450,143474,38,60624,45647,22426,11645,95,0.255,0.002,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,25115.76,4.83,80.69191949,3.191919488,3.191919488
2018,10/1/2018,60625,36,0.000394084,0,201810,335050,185,35,72,193.1282051,1147.5,457769,248,60625,91351,40083,9422,567,0.103,0.006,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,25115.76,4.83,214.4366,21.30839488,21.30839488
2018,10/1/2018,60626,6,0.000101264,0,201810,184000,155,45,64,136.7045455,765,223407,206,60626,59251,31318,4082,419,0.069,0.007,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,25115.76,4.83,166.9401738,30.23562833,30.23562833
2018,10/1/2018,60629,12,0.000105278,0,201810,206050,132,46,72,130.1553984,1302.5,195453,246,60629,113984,40279,14734,225,0.129,0.002,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,25115.76,4.83,128.7652464,-1.390151976,1.390151976
2018,10/1/2018,60630,14,0.000255563,0,201810,346250,151,34,76,180.5846931,1388.5,350320,217,60630,54781,47905,9269,369,0.169,0.007,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,25115.76,4.83,162.0381936,-18.54649951,18.54649951
2018,10/1/2018,60631,5,0.000173418,0,201810,362000,125,36,60,199.7896613,1317.5,386971,174,60631,28832,55316,4598,249,0.159,0.009,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,25115.76,4.83,203.3977412,3.608079931,3.608079931
2018,10/1/2018,60632,16,0.000182696,0,201810,225500,56,44,16,166.0012017,1218,226500,100,60632,87577,37406,14620,410,0.167,0.005,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,25115.76,4.83,188.4787219,22.47752023,22.47752023
2018,10/1/2018,60636,18,0.000349847,0,201810,58500,102,59,32,45.41666667,1059,69245,136,60636,51451,27727,14821,118,0.288,0.002,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,25115.76,4.83,55.09301199,9.676345318,9.676345318
2018,10/1/2018,60637,20,0.000350324,0,201810,189950,92,65.5,36,102.45,1300,252013,143,60637,57090,23228,8261,151,0.145,0.003,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,25115.76,4.83,122.4490724,19.99907237,19.99907237
2018,10/1/2018,60640,19,0.000256653,0,201810,290000,248,38,132,198.6666667,1000,376658,336,60640,74030,32466,6096,695,0.082,0.009,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,25115.76,4.83,217.1437751,18.47710844,18.47710844
2018,10/1/2018,60641,9,0.000121912,0,201810,325050,154,45.5,72,175,1551,396774,234,60641,73824,42182,10767,394,0.146,0.005,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,25115.76,4.83,129.8496352,-45.15036484,45.15036484
2018,10/1/2018,60644,12,0.000203187,0,201810,150950,33,49.5,12,84.41416583,1492,150006,58,60644,59059,26930,9066,88,0.154,0.001,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,25115.76,4.83,101.4030846,16.98891874,16.98891874
2018,10/1/2018,60647,41,0.00041511,0,201810,499494,251,34,116,213.974359,1136,594554,363,60647,98769,35283,14758,1428,0.149,0.014,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,25115.76,4.83,188.558863,-25.41549598,25.41549598
2018,10/1/2018,60653,6,0.000173903,0,201810,367500,112,54.5,48,137.5595238,2004,395916,167,60653,34502,14205,5851,118,0.17,0.003,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,25115.76,4.83,95.02835754,-42.53116626,42.53116626
2018,10/1/2018,60656,10,0.000368609,0,201810,292950,77,40,40,177.7777778,1135.5,305416,115,60656,27129,47512,3154,106,0.116,0.004,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,25115.76,4.83,186.7123236,8.934545795,8.934545795
2018,10/1/2018,60657,18,0.000269505,0,201810,474550,437,35,196,246.4958333,1175,652724,576,60657,66789,55647,8048,1655,0.12,0.025,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,25115.76,4.83,285.2035794,38.70774612,38.70774612
2018,10/1/2018,60660,7,0.000146671,0,201810,249500,159,46.5,56,162.21875,1100,291994,226,60660,47726,34293,4140,289,0.087,0.006,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,25115.76,4.83,160.1919233,-2.026826729,2.026826729
2019,10/1/2019,60602,40,0.571428571,0,201910,775050,31,49.5,8,489.3862079,1676.5,1167347,34,60602,70,23750,506,208,7.229,2.971,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,27046.23,3.69,479.6517232,-9.734484701,9.734484701
