Year,long_date,Zip,total_num_crimes,crimes_per_capita,total_num_noise,month_year,median_listing_price,active_listing_count,median_days_on_market,new_listing_count,median_listing_price_per_square_foot,median_square_feet,average_listing_price,total_listing_count,ZIP_CODE,Population,Income,311_Requests,Liquor_License_Counts,311_Per_Capita,Liquor_License_Per_Capita,School_rating,Bus_Stop_Ct,Bus_Stop_Per_Capita,L_Stop_Ct,L_Stop_Per_Capita,311-_Rat,Rat_Per_Capita,Pot_Hole_Count,Pothole_Per_Capita,Num_Rests,Rests_Per_Capita,starbucks_stores,Sbucks_Per_Capita,Public_Prop_Ct,Public_Prop_Per_Capita,Grocery_Store_Count,Grocery_Store_Per_Capita,Premium_Grocer,DOW_Close,30yr_Rates,predictions,Raw Diff,Abs Diff
2020,9/1/2020,60644,10,0.000169322,0,202009,160000,19,47.5,20,110.4772904,1528.5,186013,48,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,27781.7,2.89,111.178887,0.701596617,0.701596617
2020,9/1/2020,60647,35,0.000354362,0,202009,504500,294,23,252,236.9444444,1210,611991,476,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,27781.7,2.89,209.1051995,-27.83924492,27.83924492
2020,9/1/2020,60653,7,0.000202887,0,202009,369950,70,35.5,40,150.0526316,1850,391731,146,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,27781.7,2.89,110.3709006,-39.68173101,39.68173101
2020,9/1/2020,60656,8,0.000294887,0,202009,191000,91,33.5,44,159.9495455,1055.5,253096,159,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,27781.7,2.89,175.3057041,15.35615864,15.35615864
2020,9/1/2020,60657,13,0.000194643,0,202009,452550,589,27.5,396,258.545568,1200,566144,805,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,27781.7,2.89,279.6574018,21.11183384,21.11183384
2020,9/1/2020,60660,1,2.10E-05,0,202009,230050,164,38,100,176.5673981,1050,297539,267,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,27781.7,2.89,154.1564434,-22.41095465,22.41095465
2016,10/1/2016,60602,35,0.5,0,201610,600050,19,38,4,430.1075269,1350,1295366,30,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,18142.42,3.47,465.9702185,35.86269159,35.86269159
2016,10/1/2016,60605,12,0.00096595,0,201610,425050,179,39,84,307.6153846,1250,521062,258,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,18142.42,3.47,332.9216877,25.30630307,25.30630307
2016,10/1/2016,60607,24,0.00154321,0,201610,439050,117,45,48,278.7020906,1300,588409,297,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,18142.42,3.47,312.7477128,34.04562225,34.04562225
2016,10/1/2016,60608,23,0.000248724,0,201610,324050,80,62,36,221.84375,1200,363251,139,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,18142.42,3.47,204.4410995,-17.40265047,17.40265047
2016,10/1/2016,60609,17,0.00021392,0,201610,154950,66,75,20,113.2142857,1100,211770,101,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,18142.42,3.47,98.96890593,-14.24537977,14.24537977
2016,10/1/2016,60610,36,0.000757687,0,201610,539950,345,43,136,331.25,1350,1164136,511,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,18142.42,3.47,282.4575624,-48.79243764,48.79243764
2016,10/1/2016,60612,14,0.000368518,0,201610,299950,80,44,20,137.0833333,1200,410149,124,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,18142.42,3.47,150.9729668,13.8896335,13.8896335
2016,10/1/2016,60613,27,0.000534146,0,201610,316500,315,46,124,194.1176471,900,596390,423,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,18142.42,3.47,212.9525446,18.83489753,18.83489753
2016,10/1/2016,60614,26,0.000397104,0,201610,725050,508,40,216,310.3103448,1400,1228958,706,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,18142.42,3.47,303.8712143,-6.439130506,6.439130506
2016,10/1/2016,60615,5,0.000110875,0,201610,225050,163,72,52,128.129742,1600,398965,242,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,18142.42,3.47,122.9808434,-5.14889858,5.14889858
2016,10/1/2016,60616,10,0.000212436,0,201610,314100,179,43,64,249.9375,1200,400866,299,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,18142.42,3.47,192.5451072,-57.39239283,57.39239283
2016,10/1/2016,60618,47,0.000478874,0,201610,549050,330,37,168,196.6333333,1445,694511,468,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,18142.42,3.47,200.5864846,3.953151347,3.953151347
2016,10/1/2016,60620,12,0.000139907,0,201610,109950,247,54,88,69.6969697,1267,110696,342,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,18142.42,3.47,101.7764781,32.07950841,32.07950841
2016,10/1/2016,60621,6,0.000126279,0,201610,49050,49,96,8,33.33333333,1205,49949,71,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,18142.42,3.47,35.14498518,1.811651846,1.811651846
2016,10/1/2016,60622,35,0.000460435,0,201610,549050,241,32,120,238.6363636,1380,702502,379,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,18142.42,3.47,236.2404708,-2.395892771,2.395892771
2016,10/1/2016,60623,10,9.25E-05,0,201610,78550,31,72,8,54.51388889,1350,133884,54,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,18142.42,3.47,78.88885602,24.37496713,24.37496713
2016,10/1/2016,60624,27,0.000591496,0,201610,85050,41,107,8,51.76060606,1200,95040,59,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,18142.42,3.47,58.60490059,6.844294535,6.844294535
2016,10/1/2016,60625,23,0.000251776,0,201610,314950,207,47,76,158.6666667,1100,473073,295,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,18142.42,3.47,201.8752806,43.20861392,43.20861392
2016,10/1/2016,60626,3,5.06E-05,0,201610,182550,150,53,48,126.8571429,1000,216488,218,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,18142.42,3.47,140.1806403,13.32349745,13.32349745
2016,10/1/2016,60629,19,0.00016669,0,201610,164950,176,56,72,113.9240506,1170,154771,338,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,18142.42,3.47,106.2187242,-7.705326379,7.705326379
2016,10/1/2016,60630,15,0.000273818,0,201610,323550,136,45,72,171.4,1368,337482,234,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,18142.42,3.47,152.5374615,-18.8625385,18.8625385
2016,10/1/2016,60631,8,0.000277469,0,201610,365050,106,43,48,195.7142857,1432,386774,165,60631,28832,91034,4598,52,0.159,0.001803552,8,63,0.002185072,2,6.94E-05,143,0.011510907,551,0.044353216,99,0.00796909,0,0,3,0.000104051,1,3.47E-05,0,18142.42,3.47,201.4343416,5.720055904,5.720055904
2016,10/1/2016,60632,6,6.85E-05,0,201610,189950,38,44,24,129.1248207,1241,191655,107,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,18142.42,3.47,166.1037087,36.97888803,36.97888803
2016,10/1/2016,60636,16,0.000310975,0,201610,41050,110,70,28,30,1106,54609,122,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,18142.42,3.47,33.11073751,3.110737505,3.110737505
2016,10/1/2016,60637,29,0.00050797,0,201610,139540,99,85,28,84.95,1400,215011,153,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,18142.42,3.47,119.929087,34.97908697,34.97908697
2016,10/1/2016,60640,10,0.00013508,0,201610,264950,269,46,120,175,900,358725,393,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,18142.42,3.47,205.7838594,30.78385943,30.78385943
2016,10/1/2016,60641,14,0.00018964,0,201610,329950,139,37,68,153.6538462,1300,386857,232,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,18142.42,3.47,125.4666818,-28.1871644,28.1871644
2016,10/1/2016,60644,5,8.47E-05,0,201610,79660,47,70,12,47.5161987,1100,95913,74,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,18142.42,3.47,86.17950148,38.66330278,38.66330278
2016,10/1/2016,60647,50,0.000506232,0,201610,499050,236,33,108,197.9166667,1200,589167,383,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,18142.42,3.47,184.0822805,-13.83438621,13.83438621
2016,10/1/2016,60653,9,0.000260854,0,201610,249950,98,53,32,121.1818182,1800,303589,177,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,18142.42,3.47,85.35732594,-35.82449226,35.82449226
2016,10/1/2016,60656,3,0.000110583,0,201610,319950,88,55,40,196.3928571,1200,298514,133,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,18142.42,3.47,150.316238,-46.07661909,46.07661909
2016,10/1/2016,60657,19,0.000284478,0,201610,525050,414,38,160,235.9090909,1100,731274,594,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,18142.42,3.47,254.640656,18.73156509,18.73156509
2016,10/1/2016,60660,5,0.000104765,0,201610,226550,166,45,52,154.95,1000,317126,238,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,18142.42,3.47,129.1403016,-25.80969837,25.80969837
2017,10/1/2017,60605,13,0.001046446,0,201710,417500,214,43,92,298.0165779,1253,556814,289,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,23377.24,3.9,344.1865829,46.17000496,46.17000496
2017,10/1/2017,60607,16,0.001028807,0,201710,479050,177,38.5,72,329.592246,1262,729148,420,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,23377.24,3.9,324.0718068,-5.520439232,5.520439232
2017,10/1/2017,60608,28,0.000302794,0,201710,327450,89,42.5,28,230.4283604,1250,383661,145,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,23377.24,3.9,215.7086244,-14.71973601,14.71973601
2017,10/1/2017,60609,16,0.000201336,0,201710,200050,64,58,24,135.6875,1450,250536,104,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,23377.24,3.9,110.2430636,-25.44443643,25.44443643
2017,10/1/2017,60610,58,0.001220719,0,201710,602300,372,45,128,347.7884615,1455,1183346,487,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,23377.24,3.9,293.6843912,-54.10407032,54.10407032
2017,10/1/2017,60612,17,0.000447486,0,201710,347800,99,39.5,32,152.3838767,1350,485395,155,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,23377.24,3.9,162.238014,9.854137349,9.854137349
2017,10/1/2017,60613,35,0.000692411,0,201710,375050,260,38.5,124,218.3636364,1000,572230,361,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,23377.24,3.9,224.209701,5.84606459,5.84606459
2017,10/1/2017,60614,51,0.000778935,0,201710,749550,495,41.5,200,312.8677083,1500,1384137,660,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,23377.24,3.9,315.1061235,2.238415178,2.238415178
2017,10/1/2017,60615,6,0.000133049,0,201710,208800,192,71,52,119.2542052,1476.5,357041,267,60615,45096,44111,4838,55,0.107,0.00121962,2.8,139,0.003082313,4,8.87E-05,236,0.018997022,213,0.017145617,122,0.009820494,3,6.65E-05,348,0.007716871,5,0.000110875,2,23377.24,3.9,134.2515423,14.99733707,14.99733707
2017,10/1/2017,60616,13,0.000276167,0,201710,344500,163,51,68,256.4048151,1202.5,416610,261,60616,47073,45997,5463,154,0.116,0.003271514,3.9,225,0.00477981,8,0.000169949,323,0.026000161,402,0.032359333,288,0.023182806,1,2.12E-05,88,0.001869437,6,0.000127462,0,23377.24,3.9,203.8116707,-52.59314444,52.59314444
2017,10/1/2017,60618,37,0.000376986,0,201710,534500,291,33.5,140,216.084565,1537.5,657043,391,60618,98147,73810,15905,290,0.162,0.002954752,5,277,0.002822297,4,4.08E-05,1240,0.09981486,1081,0.087016019,388,0.031232392,8,8.15E-05,31,0.000315853,9,9.17E-05,0,23377.24,3.9,211.869529,-4.215036026,4.215036026
2017,10/1/2017,60620,14,0.000163225,0,201710,129500,206,50.5,80,83.33333333,1300,126621,303,60620,85771,35890,16200,35,0.189,0.000408063,2.1,312,0.003637593,6,7.00E-05,835,0.067214038,768,0.061820816,181,0.01456975,1,1.17E-05,438,0.005106621,11,0.000128248,0,23377.24,3.9,113.0470631,29.71372979,29.71372979
2017,10/1/2017,60621,12,0.000252557,0,201710,49950,47,92,8,32.77777778,1382,63953,60,60621,47514,20991,13071,17,0.275,0.000357789,2.2,232,0.004882771,6,0.000126279,489,0.039362473,301,0.024229252,86,0.006922643,1,2.10E-05,2026,0.042640064,2,4.21E-05,1,23377.24,3.9,46.40532458,13.6275468,13.6275468
2017,10/1/2017,60622,25,0.000328882,0,201710,580050,301,30.5,176,230.15625,1250,728016,422,60622,76015,93988,9133,225,0.12,0.002959942,4.5,187,0.002460041,2,2.63E-05,890,0.07164131,596,0.047975529,380,0.030588425,2,2.63E-05,89,0.001170822,3,3.95E-05,0,23377.24,3.9,247.5264671,17.37021714,17.37021714
2017,10/1/2017,60623,30,0.000277408,0,201710,84950,27,66.5,8,59.25925926,1085.5,132643,42,60623,108144,31634,18199,61,0.168,0.000564063,2.2,259,0.002394955,8,7.40E-05,1019,0.082025276,790,0.063591725,247,0.019882476,0,0,1092,0.010097648,7,6.47E-05,0,23377.24,3.9,90.14336112,30.88410186,30.88410186
2017,10/1/2017,60624,27,0.000591496,0,201710,92525,30,64.5,8,54.35826002,1200,122164,44,60624,45647,22992,11645,17,0.255,0.000372423,2.5,180,0.003943304,8,0.000175258,536,0.043145778,296,0.023826773,100,0.008049585,0,0,1150,0.025193331,3,6.57E-05,0,23377.24,3.9,69.87780599,15.51954597,15.51954597
2017,10/1/2017,60625,28,0.00030651,0,201710,317500,186,40,76,178.9910159,1168,444893,275,60625,91351,64117,9422,132,0.103,0.001444976,5.7,181,0.001981369,12,0.000131361,546,0.043950737,894,0.071963294,334,0.026885615,1,1.09E-05,62,0.000678701,4,4.38E-05,0,23377.24,3.9,213.1427394,34.15172351,34.15172351
2017,10/1/2017,60626,8,0.000135019,0,201710,182500,139,42,56,141.3428571,915,223781,203,60626,59251,40591,4082,71,0.069,0.001198292,2.9,98,0.001653981,10,0.000168774,492,0.03960396,153,0.012315866,198,0.015938179,3,5.06E-05,32,0.000540075,6,0.000101264,0,23377.24,3.9,151.4451452,10.10228806,10.10228806
2017,10/1/2017,60629,14,0.000122824,0,201710,186500,149,51.5,68,116.8675728,1197.5,173687,279,60629,113984,42019,14734,54,0.129,0.000473751,3.3,242,0.002123105,2,1.75E-05,969,0.078000483,1174,0.094502133,244,0.019640988,1,8.77E-06,101,0.000886089,9,7.90E-05,0,23377.24,3.9,117.4959947,0.628421946,0.628421946
2017,10/1/2017,60630,16,0.000292072,0,201710,315050,164,34,72,178.0782493,1236,328071,249,60630,54781,72092,9269,86,0.169,0.001569887,7,228,0.004162027,4,7.30E-05,979,0.078805442,1101,0.088625936,166,0.013362312,1,1.83E-05,57,0.001040507,5,9.13E-05,0,23377.24,3.9,163.8085504,-14.26969887,14.26969887
2017,10/1/2017,60632,22,0.000251208,0,201710,195000,56,40,28,144.1580292,1097.5,201120,109,60632,87577,42758,14620,102,0.167,0.001164689,3.7,321,0.003665346,4,4.57E-05,682,0.054898173,911,0.073331723,306,0.024631731,2,2.28E-05,45,0.000513834,10,0.000114185,0,23377.24,3.9,177.3584328,33.20040356,33.20040356
2017,10/1/2017,60636,17,0.000330411,0,201710,63050,90,74,24,40.33653846,1155.5,67165,118,60636,51451,27310,14821,26,0.288,0.000505335,2.3,223,0.004334221,2,3.89E-05,931,0.074941641,412,0.033164292,96,0.007727602,0,0,1311,0.025480554,3,5.83E-05,0,23377.24,3.9,44.38170881,4.045170354,4.045170354
2017,10/1/2017,60637,27,0.000472937,0,201710,139050,104,64.5,36,95.60085837,1403,255345,141,60637,57090,28785,8261,39,0.145,0.000683132,2.5,296,0.005184796,4,7.01E-05,282,0.022699831,386,0.0310714,116,0.009337519,3,5.25E-05,779,0.013645122,4,7.01E-05,0,23377.24,3.9,131.2054785,35.60462014,35.60462014
2017,10/1/2017,60640,13,0.000175604,0,201710,290050,229,43.5,96,197.6689821,1066.5,392629,349,60640,74030,53831,6096,182,0.082,0.002458463,3.3,173,0.00233689,12,0.000162096,360,0.028978508,503,0.040489415,328,0.02640264,3,4.05E-05,22,0.000297177,9,0.000121572,0,23377.24,3.9,217.0527323,19.38375016,19.38375016
2017,10/1/2017,60641,22,0.000298006,0,201710,345050,152,40.5,64,170.7054924,1600,396259,234,60641,73824,60073,10767,99,0.146,0.001341027,3.8,230,0.003115518,2,2.71E-05,1014,0.081622796,767,0.06174032,202,0.016260163,1,1.35E-05,14,0.00018964,3,4.06E-05,0,23377.24,3.9,136.7288036,-33.97668877,33.97668877
2017,10/1/2017,60644,10,0.000169322,0,201710,99350,43,59.5,8,53.83271238,1316,115453,66,60644,59059,27262,9066,20,0.154,0.000338644,1.8,192,0.003250986,10,0.000169322,432,0.034774209,376,0.030266441,120,0.009659503,0,0,499,0.008449178,3,5.08E-05,0,23377.24,3.9,97.4439861,43.61127372,43.61127372
2017,10/1/2017,60647,52,0.000526481,0,201710,499950,227,32,132,188.6291683,1054,611845,356,60647,98769,73443,14758,382,0.149,0.00386761,3.1,278,0.002814648,6,6.07E-05,1482,0.119294856,710,0.057152057,431,0.034693713,4,4.05E-05,125,0.001265579,15,0.00015187,0,23377.24,3.9,195.3531709,6.7240026,6.7240026
2017,10/1/2017,60653,9,0.000260854,0,201710,257550,111,43,48,134.5740741,1600,312925,171,60653,34502,29569,5851,31,0.17,0.000898499,2.7,127,0.003680946,6,0.000173903,186,0.014972229,168,0.013523304,82,0.00660066,0,0,780,0.022607385,2,5.80E-05,0,23377.24,3.9,96.63023134,-37.94384276,37.94384276
2017,10/1/2017,60656,3,0.000110583,0,201710,289050,75,37.5,44,172.7083333,1004.5,270672,122,60656,27129,61599,3154,25,0.116,0.000921523,7.5,56,0.002064212,2,7.37E-05,229,0.018433551,398,0.03203735,51,0.004105289,1,3.69E-05,3,0.000110583,2,7.37E-05,0,23377.24,3.9,161.5891434,-11.11918989,11.11918989
2017,10/1/2017,60657,26,0.000389286,0,201710,549050,424,38.5,184,258.974359,1300,737942,592,60657,66789,92295,8048,358,0.12,0.005360164,7.5,158,0.002365659,10,0.000149725,1018,0.08194478,367,0.029541979,442,0.035579168,7,0.000104808,22,0.000329396,7,0.000104808,1,23377.24,3.9,265.9031319,6.928772889,6.928772889
2017,10/1/2017,60660,9,0.000188576,0,201710,218800,148,41,68,156.4556962,875,277839,227,60660,47726,49241,4140,66,0.087,0.001382894,4.7,84,0.001760047,4,8.38E-05,338,0.027207599,495,0.039845448,181,0.01456975,0,0,22,0.000460965,3,6.29E-05,1,23377.24,3.9,140.4048669,-16.05082926,16.05082926
2018,10/1/2018,60602,69,0.985714286,0,201810,787000,22,37.5,4,477.2727273,1607,989426,25,60602,70,157125,506,44,7.229,0.628571429,4.5,21,0.3,6,0.085714286,9,0.000724463,12,0.00096595,80,0.006439668,0,0,3,0.042857143,0,0,0,25115.76,4.83,430.21433,-47.05839726,47.05839726
2018,10/1/2018,60605,13,0.001046446,0,201810,455050,258,48,88,318.8742497,1300,730378,324,60605,12423,111164,2357,170,0.19,0.013684295,8.5,92,0.007405619,10,0.000804959,99,0.00796909,162,0.013040328,176,0.01416727,4,0.000321983,40,0.003219834,3,0.000241488,1,25115.76,4.83,345.4914829,26.61723317,26.61723317
2018,10/1/2018,60607,21,0.001350309,0,201810,450050,188,41,88,319.1766862,1150,623262,319,60607,15552,93508,3678,306,0.236,0.019675926,8.5,133,0.008551955,8,0.000514403,248,0.019962972,337,0.027127103,343,0.027610078,6,0.000385802,92,0.005915638,3,0.000192901,1,25115.76,4.83,325.3447139,6.168027734,6.168027734
2018,10/1/2018,60608,43,0.000465006,0,201810,309950,125,50,40,243.198681,1200,350976,181,60608,92472,44043,13453,133,0.145,0.001438273,3.5,348,0.003763301,12,0.000129769,662,0.053288256,1081,0.087016019,427,0.03437173,1,1.08E-05,344,0.003720045,14,0.000151397,0,25115.76,4.83,216.9973826,-26.20129841,26.20129841
2018,10/1/2018,60609,13,0.000163586,0,201810,239050,73,42,32,157.4145299,1322.5,265200,107,60609,79469,35179,15714,66,0.198,0.000830513,2.8,417,0.005247329,8,0.000100668,912,0.073412219,598,0.048136521,212,0.017065121,1,1.26E-05,1640,0.020636978,5,6.29E-05,0,25115.76,4.83,111.5517201,-45.86280981,45.86280981
2018,10/1/2018,60610,65,0.001368047,0,201810,577050,430,49.5,136,331.5340909,1325,1024103,537,60610,47513,86803,2585,253,0.054,0.005324858,5.4,109,0.002294109,10,0.000210469,105,0.008452065,232,0.018675038,219,0.017628592,13,0.000273609,57,0.001199672,7,0.000147328,1,25115.76,4.83,294.9746305,-36.5594604,36.5594604
2018,10/1/2018,60612,25,0.000658068,0,201810,357550,92,46,40,163.6858974,1300,501621,122,60612,37990,41300,364083,45,9.584,0.001184522,2.8,285,0.007501974,12,0.000315873,476,0.038316027,698,0.056186106,183,0.014730741,0,0,1117,0.029402474,1,2.63E-05,0,25115.76,4.83,163.5219589,-0.163938476,0.163938476
2018,10/1/2018,60613,28,0.000553929,0,201810,320000,290,33,152,212.6964286,900,531165,371,60613,50548,82321,4890,193,0.097,0.003818153,7.3,168,0.003323574,12,0.000237398,498,0.040086936,343,0.027610078,261,0.021009418,3,5.93E-05,10,0.000197832,5,9.89E-05,2,25115.76,4.83,225.5283814,12.83195281,12.83195281
2018,10/1/2018,60614,43,0.000656749,0,201810,739550,584,40,240,321.675,1400,1260499,790,60614,65474,107461,7996,372,0.122,0.005681645,9,191,0.002917189,8,0.000122186,683,0.054978669,534,0.042984786,412,0.033164292,13,0.000198552,17,0.000259645,11,0.000168006,3,25115.76,4.83,316.4231823,-5.251817721,5.251817721
