month_date_yyyymm,postal_code,zip_name,flag,median_listing_price,median_listing_price_mm,median_listing_price_yy,active_listing_count,active_listing_count_mm,active_listing_count_yy,median_days_on_market,median_days_on_market_mm,median_days_on_market_yy,new_listing_count,new_listing_count_mm,new_listing_count_yy,price_increased_count,price_increased_count_mm,price_increased_count_yy,price_reduced_count,price_reduced_count_mm,price_reduced_count_yy,pending_listing_count,pending_listing_count_mm,pending_listing_count_yy,median_listing_price_per_square_foot,median_listing_price_per_square_foot_mm,median_listing_price_per_square_foot_yy,median_square_feet,median_square_feet_mm,median_square_feet_yy,average_listing_price,average_listing_price_mm,average_listing_price_yy,total_listing_count,total_listing_count_mm,total_listing_count_yy,pending_ratio,pending_ratio_mm,pending_ratio_yy
201704,60623,"chicago, il",nan,72550,nan,nan,22,nan,nan,39,nan,nan,12,nan,nan,0,nan,nan,4,nan,nan,23,nan,nan,57.81499203,nan,nan,1154,nan,nan,149532,nan,nan,45,nan,nan,1.0455,nan,nan
201704,60640,"chicago, il",nan,269050,nan,nan,190,nan,nan,40,nan,nan,160,nan,nan,0,nan,nan,40,nan,nan,240,nan,nan,192.7142857,nan,nan,1000,nan,nan,370618,nan,nan,430,nan,nan,1.2632,nan,nan
201704,60615,"chicago, il",nan,239050,nan,nan,175,nan,nan,54,nan,nan,64,nan,nan,0,nan,nan,48,nan,nan,99,nan,nan,132.7777778,nan,nan,1600,nan,nan,404339,nan,nan,274,nan,nan,0.5657,nan,nan
201704,60629,"chicago, il",nan,174950,nan,nan,157,nan,nan,54,nan,nan,68,nan,nan,4,nan,nan,60,nan,nan,134,nan,nan,114.8085106,nan,nan,1200,nan,nan,163246,nan,nan,291,nan,nan,0.8535,nan,nan
201704,60612,"chicago, il",nan,299050,nan,nan,68,nan,nan,40,nan,nan,32,nan,nan,0,nan,nan,20,nan,nan,63,nan,nan,127.92,nan,nan,1300,nan,nan,438832,nan,nan,131,nan,nan,0.9265,nan,nan
201704,60625,"chicago, il",nan,374950,nan,nan,145,nan,nan,40,nan,nan,116,nan,nan,0,nan,nan,40,nan,nan,161,nan,nan,180.5985552,nan,nan,1150,nan,nan,477598,nan,nan,306,nan,nan,1.1103,nan,nan
201704,60630,"chicago, il",nan,325050,nan,nan,101,nan,nan,40,nan,nan,72,nan,nan,4,nan,nan,28,nan,nan,111,nan,nan,184.5151954,nan,nan,1382,nan,nan,322486,nan,nan,212,nan,nan,1.099,nan,nan
201704,60606,"chicago, il",nan,499050,nan,nan,17,nan,nan,24,nan,nan,20,nan,nan,0,nan,nan,4,nan,nan,13,nan,nan,324.8875,nan,nan,1380,nan,nan,767580,nan,nan,30,nan,nan,0.7647,nan,nan
201704,60619,"chicago, il",nan,109184,nan,nan,180,nan,nan,54,nan,nan,56,nan,nan,4,nan,nan,52,nan,nan,89,nan,nan,76.92307692,nan,nan,1201,nan,nan,115128,nan,nan,269,nan,nan,0.4944,nan,nan
201704,60608,"chicago, il",nan,269050,nan,nan,73,nan,nan,43,nan,nan,56,nan,nan,0,nan,nan,20,nan,nan,62,nan,nan,228.7356322,nan,nan,1200,nan,nan,326317,nan,nan,135,nan,nan,0.8493,nan,nan
201704,60628,"chicago, il",nan,74950,nan,nan,253,nan,nan,77,nan,nan,72,nan,nan,4,nan,nan,56,nan,nan,90,nan,nan,53.29457364,nan,nan,1188,nan,nan,78104,nan,nan,343,nan,nan,0.3557,nan,nan
201704,60649,"chicago, il",nan,125050,nan,nan,86,nan,nan,45,nan,nan,36,nan,nan,0,nan,nan,24,nan,nan,47,nan,nan,73.52941176,nan,nan,1445,nan,nan,151027,nan,nan,133,nan,nan,0.5465,nan,nan
201704,60609,"chicago, il",nan,229325,nan,nan,68,nan,nan,38,nan,nan,36,nan,nan,0,nan,nan,12,nan,nan,33,nan,nan,135.9090909,nan,nan,1490,nan,nan,253879,nan,nan,101,nan,nan,0.4853,nan,nan
201704,60657,"chicago, il",nan,599950,nan,nan,350,nan,nan,31,nan,nan,260,nan,nan,0,nan,nan,76,nan,nan,350,nan,nan,255.34701,nan,nan,1250,nan,nan,820496,nan,nan,700,nan,nan,1,nan,nan
201704,60607,"chicago, il",nan,525050,nan,nan,104,nan,nan,26,nan,nan,92,nan,nan,0,nan,nan,12,nan,nan,276,nan,nan,326.9230769,nan,nan,1450,nan,nan,694209,nan,nan,380,nan,nan,2.6538,nan,nan
201704,60601,"chicago, il",nan,815050,nan,nan,120,nan,nan,57,nan,nan,40,nan,nan,0,nan,nan,16,nan,nan,179,nan,nan,552.359882,nan,nan,1299,nan,nan,1173553,nan,nan,299,nan,nan,1.4917,nan,nan
201704,60618,"chicago, il",nan,599950,nan,nan,223,nan,nan,33,nan,nan,160,nan,nan,0,nan,nan,64,nan,nan,240,nan,nan,219.987,nan,nan,1400,nan,nan,741884,nan,nan,463,nan,nan,1.0762,nan,nan
201704,60646,"chicago, il",nan,529950,nan,nan,103,nan,nan,38,nan,nan,52,nan,nan,0,nan,nan,28,nan,nan,66,nan,nan,211.0555556,nan,nan,1875,nan,nan,590984,nan,nan,169,nan,nan,0.6408,nan,nan
201704,60655,"chicago, il",nan,249950,nan,nan,85,nan,nan,50,nan,nan,44,nan,nan,0,nan,nan,24,nan,nan,68,nan,nan,166.5625,nan,nan,1300,nan,nan,268977,nan,nan,153,nan,nan,0.8,nan,nan
201704,60602,"chicago, il",nan,989950,nan,nan,14,nan,nan,65,nan,nan,8,nan,nan,0,nan,nan,4,nan,nan,6,nan,nan,425.9259259,nan,nan,1395,nan,nan,1321550,nan,nan,20,nan,nan,0.4286,nan,nan
201704,60645,"chicago, il",nan,225050,nan,nan,110,nan,nan,43,nan,nan,68,nan,nan,0,nan,nan,20,nan,nan,70,nan,nan,118.75,nan,nan,1200,nan,nan,269985,nan,nan,180,nan,nan,0.6364,nan,nan
201704,60613,"chicago, il",nan,355050,nan,nan,220,nan,nan,32,nan,nan,168,nan,nan,4,nan,nan,56,nan,nan,236,nan,nan,227.2727273,nan,nan,900,nan,nan,640507,nan,nan,456,nan,nan,1.0727,nan,nan
201704,60642,"chicago, il",nan,549050,nan,nan,62,nan,nan,37,nan,nan,44,nan,nan,0,nan,nan,20,nan,nan,96,nan,nan,257.3076923,nan,nan,1330,nan,nan,573656,nan,nan,158,nan,nan,1.5484,nan,nan
201704,60631,"chicago, il",nan,379050,nan,nan,82,nan,nan,37,nan,nan,72,nan,nan,0,nan,nan,28,nan,nan,66,nan,nan,184.9,nan,nan,1415,nan,nan,392539,nan,nan,148,nan,nan,0.8049,nan,nan
201704,60611,"chicago, il",nan,620050,nan,nan,560,nan,nan,57,nan,nan,196,nan,nan,4,nan,nan,116,nan,nan,189,nan,nan,414.6576663,nan,nan,1324,nan,nan,1157569,nan,nan,749,nan,nan,0.3375,nan,nan
201704,60652,"chicago, il",nan,194950,nan,nan,124,nan,nan,36,nan,nan,60,nan,nan,4,nan,nan,64,nan,nan,109,nan,nan,137.1724138,nan,nan,1200,nan,nan,185289,nan,nan,233,nan,nan,0.879,nan,nan
201704,60643,"chicago, il",nan,169950,nan,nan,197,nan,nan,56,nan,nan,64,nan,nan,4,nan,nan,56,nan,nan,116,nan,nan,113.9240506,nan,nan,1458,nan,nan,216488,nan,nan,313,nan,nan,0.5888,nan,nan
201704,60660,"chicago, il",nan,224050,nan,nan,111,nan,nan,41,nan,nan,72,nan,nan,0,nan,nan,20,nan,nan,133,nan,nan,156.6696509,nan,nan,900,nan,nan,316628,nan,nan,244,nan,nan,1.1982,nan,nan
201704,60644,"chicago, il",nan,95050,nan,nan,50,nan,nan,96,nan,nan,12,nan,nan,0,nan,nan,20,nan,nan,23,nan,nan,47.5161987,nan,nan,1288,nan,nan,114851,nan,nan,73,nan,nan,0.46,nan,nan
201704,60624,"chicago, il",nan,90050,nan,nan,38,nan,nan,83,nan,nan,8,nan,nan,0,nan,nan,8,nan,nan,18,nan,nan,62.41666667,nan,nan,1242,nan,nan,109902,nan,nan,56,nan,nan,0.4737,nan,nan
201704,60626,"chicago, il",nan,188550,nan,nan,84,nan,nan,40,nan,nan,52,nan,nan,0,nan,nan,28,nan,nan,104,nan,nan,135,nan,nan,900,nan,nan,217326,nan,nan,188,nan,nan,1.2381,nan,nan
201704,60603,"chicago, il",nan,800050,nan,nan,36,nan,nan,80,nan,nan,4,nan,nan,0,nan,nan,4,nan,nan,12,nan,nan,534.2857143,nan,nan,1487,nan,nan,945433,nan,nan,48,nan,nan,0.3333,nan,nan
201704,60605,"chicago, il",nan,415050,nan,nan,140,nan,nan,33,nan,nan,104,nan,nan,0,nan,nan,36,nan,nan,141,nan,nan,315.92,nan,nan,1261,nan,nan,542369,nan,nan,281,nan,nan,1.0071,nan,nan
201704,60620,"chicago, il",nan,123550,nan,nan,214,nan,nan,62,nan,nan,72,nan,nan,4,nan,nan,68,nan,nan,123,nan,nan,77.96,nan,nan,1250,nan,nan,120445,nan,nan,337,nan,nan,0.5748,nan,nan
201704,60634,"chicago, il",nan,299550,nan,nan,164,nan,nan,35,nan,nan,116,nan,nan,4,nan,nan,44,nan,nan,153,nan,nan,165.59375,nan,nan,1380,nan,nan,306375,nan,nan,317,nan,nan,0.9329,nan,nan
201704,60622,"chicago, il",nan,559050,nan,nan,194,nan,nan,28,nan,nan,184,nan,nan,0,nan,nan,48,nan,nan,235,nan,nan,222.2216667,nan,nan,1275,nan,nan,774817,nan,nan,429,nan,nan,1.2113,nan,nan
201704,60617,"chicago, il",nan,105050,nan,nan,191,nan,nan,66,nan,nan,64,nan,nan,4,nan,nan,40,nan,nan,93,nan,nan,76.33333333,nan,nan,1200,nan,nan,113171,nan,nan,284,nan,nan,0.4869,nan,nan
201704,60659,"chicago, il",nan,279950,nan,nan,68,nan,nan,38,nan,nan,40,nan,nan,0,nan,nan,28,nan,nan,55,nan,nan,165.7142857,nan,nan,1300,nan,nan,287862,nan,nan,123,nan,nan,0.8088,nan,nan
201704,60639,"chicago, il",nan,234950,nan,nan,68,nan,nan,36,nan,nan,44,nan,nan,0,nan,nan,28,nan,nan,55,nan,nan,143.6875,nan,nan,1284,nan,nan,237032,nan,nan,123,nan,nan,0.8088,nan,nan
201704,60647,"chicago, il",nan,549050,nan,nan,149,nan,nan,32,nan,nan,144,nan,nan,0,nan,nan,32,nan,nan,263,nan,nan,198.156682,nan,nan,1150,nan,nan,650110,nan,nan,412,nan,nan,1.7651,nan,nan
201704,60636,"chicago, il",nan,49950,nan,nan,103,nan,nan,80,nan,nan,16,nan,nan,0,nan,nan,20,nan,nan,30,nan,nan,34.92857143,nan,nan,1100,nan,nan,60289,nan,nan,133,nan,nan,0.2913,nan,nan
201704,60638,"chicago, il",nan,245050,nan,nan,154,nan,nan,37,nan,nan,80,nan,nan,0,nan,nan,44,nan,nan,117,nan,nan,171.9148936,nan,nan,1137,nan,nan,250102,nan,nan,271,nan,nan,0.7597,nan,nan
201704,60654,"chicago, il",nan,539050,nan,nan,165,nan,nan,40,nan,nan,84,nan,nan,0,nan,nan,36,nan,nan,158,nan,nan,395.3488372,nan,nan,1300,nan,nan,841896,nan,nan,323,nan,nan,0.9576,nan,nan
201704,60632,"chicago, il",nan,209950,nan,nan,47,nan,nan,40,nan,nan,24,nan,nan,0,nan,nan,12,nan,nan,55,nan,nan,152.1304348,nan,nan,1200,nan,nan,200603,nan,nan,102,nan,nan,1.1702,nan,nan
201704,60614,"chicago, il",nan,899050,nan,nan,425,nan,nan,38,nan,nan,280,nan,nan,4,nan,nan,100,nan,nan,331,nan,nan,326.3157895,nan,nan,1700,nan,nan,1558427,nan,nan,756,nan,nan,0.7788,nan,nan
201704,60637,"chicago, il",nan,165050,nan,nan,82,nan,nan,57,nan,nan,28,nan,nan,0,nan,nan,24,nan,nan,53,nan,nan,98.52941176,nan,nan,1305,nan,nan,276231,nan,nan,135,nan,nan,0.6463,nan,nan
201704,60641,"chicago, il",nan,349050,nan,nan,104,nan,nan,40,nan,nan,64,nan,nan,4,nan,nan,36,nan,nan,118,nan,nan,159,nan,nan,1335,nan,nan,406398,nan,nan,222,nan,nan,1.1346,nan,nan
201704,60661,"chicago, il",nan,442050,nan,nan,24,nan,nan,24,nan,nan,20,nan,nan,0,nan,nan,0,nan,nan,42,nan,nan,312.6666667,nan,nan,850,nan,nan,448090,nan,nan,66,nan,nan,1.75,nan,nan
201704,60633,"chicago, il",nan,120050,nan,nan,36,nan,nan,63,nan,nan,16,nan,nan,0,nan,nan,4,nan,nan,23,nan,nan,93.37298216,nan,nan,1200,nan,nan,115296,nan,nan,59,nan,nan,0.6389,nan,nan
201703,60631,"chicago, il",nan,399050,nan,nan,77,nan,nan,33,nan,nan,52,nan,nan,0,nan,nan,20,nan,nan,61,nan,nan,198.2588652,nan,nan,1621,nan,nan,403111,nan,nan,138,nan,nan,0.7922,nan,nan
201703,60615,"chicago, il",nan,240000,nan,nan,149,nan,nan,56,nan,nan,68,nan,nan,0,nan,nan,24,nan,nan,92,nan,nan,132.7825312,nan,nan,1600,nan,nan,409772,nan,nan,241,nan,nan,0.6174,nan,nan
201703,60624,"chicago, il",nan,90050,nan,nan,45,nan,nan,52,nan,nan,16,nan,nan,0,nan,nan,28,nan,nan,16,nan,nan,52.8609736,nan,nan,1242,nan,nan,109256,nan,nan,61,nan,nan,0.3556,nan,nan
201703,60610,"chicago, il",nan,625050,nan,nan,320,nan,nan,46.5,nan,nan,164,nan,nan,0,nan,nan,56,nan,nan,199,nan,nan,358.8516746,nan,nan,1500,nan,nan,1320903,nan,nan,519,nan,nan,0.6219,nan,nan
201703,60611,"chicago, il",nan,644050,nan,nan,531,nan,nan,51.5,nan,nan,188,nan,nan,0,nan,nan,100,nan,nan,186,nan,nan,415.7288317,nan,nan,1370,nan,nan,1155877,nan,nan,717,nan,nan,0.3503,nan,nan
201703,60619,"chicago, il",nan,102550,nan,nan,173,nan,nan,53.5,nan,nan,88,nan,nan,0,nan,nan,48,nan,nan,95,nan,nan,79.5,nan,nan,1200,nan,nan,114533,nan,nan,268,nan,nan,0.5491,nan,nan
201703,60608,"chicago, il",nan,272550,nan,nan,71,nan,nan,39,nan,nan,28,nan,nan,0,nan,nan,20,nan,nan,56,nan,nan,227.8526646,nan,nan,1165,nan,nan,334299,nan,nan,127,nan,nan,0.7887,nan,nan
201703,60637,"chicago, il",nan,154550,nan,nan,77,nan,nan,59,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,50,nan,nan,95.51046076,nan,nan,1439,nan,nan,263182,nan,nan,127,nan,nan,0.6494,nan,nan
201703,60659,"chicago, il",nan,284500,nan,nan,55,nan,nan,30.5,nan,nan,44,nan,nan,0,nan,nan,16,nan,nan,60,nan,nan,168.0769231,nan,nan,1321,nan,nan,286526,nan,nan,115,nan,nan,1.0909,nan,nan
201703,60661,"chicago, il",nan,454050,nan,nan,18,nan,nan,18.5,nan,nan,28,nan,nan,0,nan,nan,0,nan,nan,31,nan,nan,324.6698679,nan,nan,1104,nan,nan,463374,nan,nan,49,nan,nan,1.7222,nan,nan
201703,60629,"chicago, il",nan,174950,nan,nan,170,nan,nan,49,nan,nan,92,nan,nan,0,nan,nan,52,nan,nan,118,nan,nan,114.95,nan,nan,1200,nan,nan,162076,nan,nan,288,nan,nan,0.6941,nan,nan
201703,60639,"chicago, il",nan,242450,nan,nan,60,nan,nan,63.5,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,49,nan,nan,139.6852814,nan,nan,1350,nan,nan,243188,nan,nan,109,nan,nan,0.8167,nan,nan
201703,60660,"chicago, il",nan,224050,nan,nan,112,nan,nan,38,nan,nan,68,nan,nan,0,nan,nan,32,nan,nan,121,nan,nan,156.4598254,nan,nan,900,nan,nan,324976,nan,nan,233,nan,nan,1.0804,nan,nan
201703,60632,"chicago, il",nan,197250,nan,nan,42,nan,nan,36.5,nan,nan,20,nan,nan,0,nan,nan,12,nan,nan,54,nan,nan,145.9818182,nan,nan,1156.5,nan,nan,192406,nan,nan,96,nan,nan,1.2857,nan,nan
201703,60636,"chicago, il",nan,45850,nan,nan,101,nan,nan,121.5,nan,nan,28,nan,nan,0,nan,nan,32,nan,nan,32,nan,nan,32.10714286,nan,nan,1100,nan,nan,54520,nan,nan,133,nan,nan,0.3168,nan,nan
201703,60613,"chicago, il",nan,339050,nan,nan,216,nan,nan,27,nan,nan,160,nan,nan,0,nan,nan,48,nan,nan,210,nan,nan,224.7857143,nan,nan,840,nan,nan,623641,nan,nan,426,nan,nan,0.9722,nan,nan
201703,60641,"chicago, il",nan,342500,nan,nan,106,nan,nan,34,nan,nan,60,nan,nan,0,nan,nan,28,nan,nan,96,nan,nan,152.898646,nan,nan,1300.5,nan,nan,386706,nan,nan,202,nan,nan,0.9057,nan,nan
201703,60644,"chicago, il",nan,80050,nan,nan,57,nan,nan,120,nan,nan,12,nan,nan,0,nan,nan,32,nan,nan,27,nan,nan,45.45454545,nan,nan,1271,nan,nan,104779,nan,nan,84,nan,nan,0.4737,nan,nan
201703,60638,"chicago, il",nan,237050,nan,nan,143,nan,nan,41.5,nan,nan,80,nan,nan,4,nan,nan,52,nan,nan,103,nan,nan,172.9928686,nan,nan,1116,nan,nan,238177,nan,nan,246,nan,nan,0.7203,nan,nan
201703,60617,"chicago, il",nan,100050,nan,nan,199,nan,nan,65.5,nan,nan,68,nan,nan,0,nan,nan,44,nan,nan,89,nan,nan,74.41073084,nan,nan,1200,nan,nan,111867,nan,nan,288,nan,nan,0.4472,nan,nan
201703,60652,"chicago, il",nan,189950,nan,nan,128,nan,nan,30.5,nan,nan,92,nan,nan,0,nan,nan,36,nan,nan,91,nan,nan,133.6538462,nan,nan,1246,nan,nan,185195,nan,nan,219,nan,nan,0.7109,nan,nan
201703,60612,"chicago, il",nan,322000,nan,nan,76,nan,nan,31.5,nan,nan,48,nan,nan,0,nan,nan,8,nan,nan,55,nan,nan,127.92,nan,nan,1309,nan,nan,448567,nan,nan,131,nan,nan,0.7237,nan,nan
201703,60645,"chicago, il",nan,210050,nan,nan,94,nan,nan,46,nan,nan,52,nan,nan,0,nan,nan,20,nan,nan,62,nan,nan,111.4502165,nan,nan,1162.5,nan,nan,252147,nan,nan,156,nan,nan,0.6596,nan,nan
201703,60623,"chicago, il",nan,68750,nan,nan,23,nan,nan,46.5,nan,nan,16,nan,nan,0,nan,nan,0,nan,nan,23,nan,nan,44.78495989,nan,nan,1225,nan,nan,129061,nan,nan,46,nan,nan,1,nan,nan
201703,60655,"chicago, il",nan,239986.5,nan,nan,87,nan,nan,46.5,nan,nan,40,nan,nan,0,nan,nan,28,nan,nan,63,nan,nan,165.0095563,nan,nan,1244.5,nan,nan,258731,nan,nan,150,nan,nan,0.7241,nan,nan
201703,60622,"chicago, il",nan,577050,nan,nan,178,nan,nan,23.5,nan,nan,160,nan,nan,0,nan,nan,44,nan,nan,211,nan,nan,234.4722222,nan,nan,1300,nan,nan,778403,nan,nan,389,nan,nan,1.1854,nan,nan
201703,60656,"chicago, il",nan,283700,nan,nan,77,nan,nan,39,nan,nan,52,nan,nan,0,nan,nan,32,nan,nan,60,nan,nan,180.2105263,nan,nan,1078.5,nan,nan,276017,nan,nan,137,nan,nan,0.7792,nan,nan
201703,60616,"chicago, il",nan,332450,nan,nan,137,nan,nan,40.5,nan,nan,84,nan,nan,0,nan,nan,28,nan,nan,140,nan,nan,248.56875,nan,nan,1200,nan,nan,398256,nan,nan,277,nan,nan,1.0219,nan,nan
201703,60634,"chicago, il",nan,292500,nan,nan,158,nan,nan,36,nan,nan,96,nan,nan,0,nan,nan,60,nan,nan,160,nan,nan,165.6629905,nan,nan,1322,nan,nan,297499,nan,nan,318,nan,nan,1.0127,nan,nan
201703,60651,"chicago, il",nan,155050,nan,nan,67,nan,nan,84.5,nan,nan,28,nan,nan,0,nan,nan,8,nan,nan,44,nan,nan,103.141726,nan,nan,1331.5,nan,nan,172938,nan,nan,111,nan,nan,0.6567,nan,nan
201703,60630,"chicago, il",nan,326050,nan,nan,92,nan,nan,33,nan,nan,76,nan,nan,0,nan,nan,16,nan,nan,106,nan,nan,179.999,nan,nan,1333.5,nan,nan,326300,nan,nan,198,nan,nan,1.1522,nan,nan
201703,60657,"chicago, il",nan,599950,nan,nan,330,nan,nan,27,nan,nan,260,nan,nan,0,nan,nan,72,nan,nan,294,nan,nan,255.7042521,nan,nan,1350,nan,nan,858218,nan,nan,624,nan,nan,0.8909,nan,nan
201703,60621,"chicago, il",nan,39900,nan,nan,42,nan,nan,116.5,nan,nan,4,nan,nan,0,nan,nan,8,nan,nan,17,nan,nan,31.1875,nan,nan,1245,nan,nan,54637,nan,nan,59,nan,nan,0.4048,nan,nan
201703,60642,"chicago, il",nan,527550,nan,nan,62,nan,nan,28.5,nan,nan,60,nan,nan,0,nan,nan,20,nan,nan,105,nan,nan,272.7142857,nan,nan,1357,nan,nan,559373,nan,nan,167,nan,nan,1.6935,nan,nan
201703,60640,"chicago, il",nan,255050,nan,nan,213,nan,nan,33.5,nan,nan,152,nan,nan,0,nan,nan,60,nan,nan,188,nan,nan,191.0676692,nan,nan,950,nan,nan,371091,nan,nan,401,nan,nan,0.8826,nan,nan
201703,60628,"chicago, il",nan,62050,nan,nan,263,nan,nan,77,nan,nan,88,nan,nan,8,nan,nan,92,nan,nan,80,nan,nan,47.45689655,nan,nan,1177.5,nan,nan,73116,nan,nan,343,nan,nan,0.3042,nan,nan
201703,60609,"chicago, il",nan,197499.5,nan,nan,65,nan,nan,44.5,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,29,nan,nan,126.3388938,nan,nan,1361,nan,nan,229426,nan,nan,94,nan,nan,0.4462,nan,nan
201703,60625,"chicago, il",nan,340000,nan,nan,141,nan,nan,35,nan,nan,92,nan,nan,0,nan,nan,48,nan,nan,150,nan,nan,172.0482456,nan,nan,1049,nan,nan,468144,nan,nan,291,nan,nan,1.0638,nan,nan
201703,60649,"chicago, il",nan,120000,nan,nan,73,nan,nan,49.5,nan,nan,36,nan,nan,0,nan,nan,16,nan,nan,47,nan,nan,63.20855173,nan,nan,1582,nan,nan,152928,nan,nan,120,nan,nan,0.6438,nan,nan
201703,60626,"chicago, il",nan,179050,nan,nan,94,nan,nan,35.5,nan,nan,72,nan,nan,0,nan,nan,24,nan,nan,102,nan,nan,128.9492754,nan,nan,990,nan,nan,207987,nan,nan,196,nan,nan,1.0851,nan,nan
201703,60618,"chicago, il",nan,590000,nan,nan,233,nan,nan,30,nan,nan,196,nan,nan,0,nan,nan,76,nan,nan,221,nan,nan,214.25,nan,nan,1260,nan,nan,750255,nan,nan,454,nan,nan,0.9485,nan,nan
201703,60653,"chicago, il",nan,331550,nan,nan,68,nan,nan,52,nan,nan,28,nan,nan,0,nan,nan,16,nan,nan,83,nan,nan,122.9569816,nan,nan,2107.5,nan,nan,355179,nan,nan,151,nan,nan,1.2206,nan,nan
201703,60633,"chicago, il",nan,120050,nan,nan,33,nan,nan,63,nan,nan,12,nan,nan,0,nan,nan,8,nan,nan,21,nan,nan,92.47815775,nan,nan,1200,nan,nan,117952,nan,nan,54,nan,nan,0.6364,nan,nan
201703,60643,"chicago, il",nan,170050,nan,nan,184,nan,nan,59.5,nan,nan,84,nan,nan,4,nan,nan,40,nan,nan,120,nan,nan,116.1378567,nan,nan,1439,nan,nan,218707,nan,nan,304,nan,nan,0.6522,nan,nan
201703,60620,"chicago, il",nan,120050,nan,nan,224,nan,nan,57.5,nan,nan,80,nan,nan,4,nan,nan,88,nan,nan,99,nan,nan,81.88198758,nan,nan,1231.5,nan,nan,119385,nan,nan,323,nan,nan,0.442,nan,nan
201703,60607,"chicago, il",nan,527450,nan,nan,98,nan,nan,24.5,nan,nan,104,nan,nan,0,nan,nan,16,nan,nan,241,nan,nan,325.0361869,nan,nan,1500,nan,nan,699347,nan,nan,339,nan,nan,2.4592,nan,nan
201703,60647,"chicago, il",nan,528550,nan,nan,149,nan,nan,29.5,nan,nan,132,nan,nan,0,nan,nan,32,nan,nan,220,nan,nan,189.6666667,nan,nan,1050,nan,nan,634960,nan,nan,369,nan,nan,1.4765,nan,nan
201703,60605,"chicago, il",nan,417500,nan,nan,124,nan,nan,32.5,nan,nan,88,nan,nan,0,nan,nan,40,nan,nan,114,nan,nan,319.2994123,nan,nan,1296.5,nan,nan,550836,nan,nan,238,nan,nan,0.9194,nan,nan
201703,60603,"chicago, il",nan,800050,nan,nan,36,nan,nan,54.5,nan,nan,12,nan,nan,0,nan,nan,4,nan,nan,10,nan,nan,537.995965,nan,nan,1487,nan,nan,965611,nan,nan,46,nan,nan,0.2778,nan,nan
201703,60601,"chicago, il",nan,819450,nan,nan,128,nan,nan,31.5,nan,nan,56,nan,nan,0,nan,nan,20,nan,nan,160,nan,nan,552.359882,nan,nan,1317,nan,nan,1162035,nan,nan,288,nan,nan,1.25,nan,nan
201703,60654,"chicago, il",nan,539550,nan,nan,154,nan,nan,31,nan,nan,96,nan,nan,0,nan,nan,28,nan,nan,146,nan,nan,399.3352327,nan,nan,1300,nan,nan,860501,nan,nan,300,nan,nan,0.9481,nan,nan
201703,60646,"chicago, il",nan,499500,nan,nan,94,nan,nan,28,nan,nan,64,nan,nan,0,nan,nan,24,nan,nan,61,nan,nan,220.9154482,nan,nan,1787.5,nan,nan,565034,nan,nan,155,nan,nan,0.6489,nan,nan
201703,60614,"chicago, il",nan,879050,nan,nan,421,nan,nan,35.5,nan,nan,252,nan,nan,0,nan,nan,88,nan,nan,308,nan,nan,336.3828872,nan,nan,1700,nan,nan,1589683,nan,nan,729,nan,nan,0.7316,nan,nan
201703,60606,"chicago, il",nan,430000,nan,nan,17,nan,nan,43.5,nan,nan,4,nan,nan,0,nan,nan,4,nan,nan,11,nan,nan,321.7738095,nan,nan,1370,nan,nan,753876,nan,nan,28,nan,nan,0.6471,nan,nan
201702,60641,"chicago, il",nan,369438.5,nan,nan,95,nan,nan,32.5,nan,nan,72,nan,nan,0,nan,nan,20,nan,nan,87,nan,nan,146.1538462,nan,nan,1250,nan,nan,388822,nan,nan,182,nan,nan,0.9158,nan,nan
201702,60633,"chicago, il",nan,110050,nan,nan,36,nan,nan,86,nan,nan,12,nan,nan,0,nan,nan,12,nan,nan,20,nan,nan,90.78384194,nan,nan,1200,nan,nan,116047,nan,nan,56,nan,nan,0.5556,nan,nan
201702,60608,"chicago, il",nan,287300,nan,nan,68,nan,nan,45,nan,nan,32,nan,nan,0,nan,nan,20,nan,nan,49,nan,nan,221.3145945,nan,nan,1165,nan,nan,338791,nan,nan,117,nan,nan,0.7206,nan,nan
201702,60632,"chicago, il",nan,189656.5,nan,nan,43,nan,nan,61,nan,nan,20,nan,nan,0,nan,nan,12,nan,nan,48,nan,nan,147.1913043,nan,nan,1162.5,nan,nan,193180,nan,nan,91,nan,nan,1.1163,nan,nan
201702,60619,"chicago, il",nan,99500,nan,nan,179,nan,nan,67,nan,nan,60,nan,nan,4,nan,nan,52,nan,nan,88,nan,nan,75.98418972,nan,nan,1200,nan,nan,113839,nan,nan,267,nan,nan,0.4916,nan,nan
201702,60651,"chicago, il",nan,151550,nan,nan,64,nan,nan,84,nan,nan,20,nan,nan,0,nan,nan,12,nan,nan,46,nan,nan,103.3942313,nan,nan,1234.5,nan,nan,165521,nan,nan,110,nan,nan,0.7188,nan,nan
201702,60610,"chicago, il",nan,646550,nan,nan,302,nan,nan,41,nan,nan,156,nan,nan,0,nan,nan,56,nan,nan,175,nan,nan,355.4134091,nan,nan,1510,nan,nan,1351023,nan,nan,477,nan,nan,0.5795,nan,nan
201702,60625,"chicago, il",nan,357550,nan,nan,131,nan,nan,36.5,nan,nan,104,nan,nan,0,nan,nan,24,nan,nan,115,nan,nan,184.5761494,nan,nan,1175,nan,nan,495198,nan,nan,246,nan,nan,0.8779,nan,nan
